sample	evidence_type	read_name	chrom	window_start	window_end	anchor_side	genomic_pos	mate_chrom	mate_genomic_pos	mei_start	mei_end	mate_mei_start	mate_mei_end	mei_target	mate_mei_target	mei_strand	mate_mei_strand	mei_hit	mate_mei_hit	short_mei_seed_rescued	polya_rescue	mei_hit_source	clip_len	soft_clip_len	soft_clip_side	soft_clip_pos	poly_tail_rescued	clip_poly_at_run	polya_base	clip_poly_base	vntr_rescue	mate_seq_len	anchor_poly_at_run	anchor_poly_base	anchor_poly_side	poly_tail_anchor_rescued
disease	SR	A00404:40:HFGYNDSXX:2:1177:19524:6590	chr19	9065949	9067942	L	9066844	chr19	9066456	0	0	0	0					False	False	False	True	polya_clip	114.0	114	L	9066844	True	12.0	A	A						
disease	SR	A00297:35:HFKWWDSXX:2:1365:24288:25958	chr19	9065949	9067942	L	9066886	chr19	9066781	0	0	0	0					False	False	False	True	polya_clip	54.0	54	L	9066886	True	41.0	T	T						
disease	SR	A00404:40:HFGYNDSXX:1:1310:1976:4883	chr19	9065949	9067942	L	9066886	chr15	36408291	0	0	0	0					False	False	False	True	polya_clip	46.0	46	L	9066886	True	32.0	T	T						
disease	SR	A00404:40:HFGYNDSXX:2:1278:24370:5682	chr19	9065949	9067942	L	9066886	chr19	9066820	0	0	0	0					False	False	False	True	polya_clip	66.0	66	L	9066886	True	41.0	T	T						
disease	SR	A00404:40:HFGYNDSXX:2:2101:1994:36292	chr19	9065949	9067942	L	9066886	chr2	32916487	0	0	0	0					False	False	False	True	polya_clip	55.0	55	L	9066886	True	41.0	T	T						
disease	SR	A00404:41:HFH25DSXX:1:1501:14389:33019	chr19	9065949	9067942	L	9066886	chr2	74716393	0	0	0	0					False	False	False	True	polya_clip	40.0	40	L	9066886	True	33.0	T	T						
disease	SR	A00404:41:HFH25DSXX:4:2274:12029:10488	chr19	9065949	9067942	L	9066886	chr9	72046096	0	0	0	0					False	False	False	True	polya_clip	20.0	20	L	9066886	True	11.0	T	T						
disease	SR	A00404:40:HFGYNDSXX:2:1278:24370:5682	chr19	9065949	9067942	R	9066911	chr19	9066886	189	227	0	0	AluSc8_full#SINE/Alu		-		True	False	False	False	mei	58.0	58	R	9066911	False	2.0								
disease	SR	A00404:56:HFJ7VDSXX:1:2252:15194:4977	chr19	9065949	9067942	R	9066911	chr2	211639892	208	228	0	0	AluSq_full#SINE/Alu		-		True	False	False	False	mei	40.0	40	R	9066911	False	2.0								
disease	DPE	A00404:41:HFH25DSXX:3:2310:17996:2754	chr19	9065949	9067942	L	9066527	chr19	9066378	2418	2437	2418	2437	L1MC4_3end#LINE/L1	L1MC4_3end#LINE/L1	-	-	True	True	False	False	consensus		0		0	False				False	0.0	4.0	A	L	False
disease	DPE	A00297:35:HFKWWDSXX:1:1135:23882:10786	chr19	9065949	9067942	L	9066732	chr15	83421027	155	227	155	227	AluSc8_full#SINE/Alu	AluSc8_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	3.0	A	R	False
disease	DPE	A00404:41:HFH25DSXX:4:1404:30915:25661	chr19	9065949	9067942	L	9066774	chr10	95466322	162	274	162	274	AluSc_full#SINE/Alu	AluSc_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	1.0	T	R	False
disease	DPE	A00297:35:HFKWWDSXX:2:2236:5358:35133	chr19	9065949	9067942	L	9066808	chr22	32979058	154	211	154	211	AluSx4_full#SINE/Alu	AluSx4_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	2.0	T	R	False
disease	DPE	A00404:56:HFJ7VDSXX:1:2252:15194:4977	chr19	9065949	9067942	L	9066911	chr2	211639892	208	228	0	0	AluSx_full#SINE/Alu		-		True	False	False	False	consensus		40	R	9066911	False				False	0.0	2.0	T	L	False
disease	DPE	A00404:41:HFH25DSXX:4:2274:12029:10488	chr19	9065949	9067942	L	9066886	chr9	72046096	156	225	156	225	AluSc8_full#SINE/Alu	AluSc8_full#SINE/Alu	-	-	True	True	False	False	consensus		20	L	9066886	False				False	0.0	10.0	T	L	False
disease	DPE	A00404:40:HFGYNDSXX:3:2267:4960:15186	chr19	9065949	9067942	R	9066995	chr22	32979058	154	209	154	209	AluSc_full#SINE/Alu	AluSc_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	1.0	A	R	False
disease	DPE	A00404:41:HFH25DSXX:4:2175:2989:21543	chr19	9065949	9067942	R	9067060	chr10	73978595	21	84	21	84	AluSx_full#SINE/Alu	AluSx_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	2.0	A	R	False
disease	DPE	A00404:41:HFH25DSXX:4:1329:7509:8829	chr19	9065949	9067942	R	9067067	chr17	46258977	21	41	21	41	AluYb9_full#SINE/Alu	AluYb9_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	3.0	A	R	False
disease	DPE	A00297:35:HFKWWDSXX:3:1570:14850:14372	chr19	9065949	9067942	R	9067095	chr10	73978595	21	84	21	84	AluSq2_full#SINE/Alu	AluSq2_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	3.0	A	R	False
disease	DPE	A00404:56:HFJ7VDSXX:1:2354:11243:2519	chr19	9065949	9067942	R	9067184	chr9	128879126	98	247	98	247	AluYm1_full#SINE/Alu	AluYm1_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	2.0	T	L	False
disease	DPE	A00297:35:HFKWWDSXX:1:1347:22182:20525	chr19	9065949	9067942	R	9067200	chr10	73978595	21	110	21	110	AluSq10_full#SINE/Alu	AluSq10_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	3.0	T	L	False
control	SR	A00404:40:HFGYNDSXX:2:1177:19524:6590	chr19	9065949	9067942	L	9066844	chr19	9066456	0	0	0	0					False	False	False	True	polya_clip	114.0	114	L	9066844	True	12.0	A	A						
control	SR	A00297:35:HFKWWDSXX:2:1365:24288:25958	chr19	9065949	9067942	L	9066886	chr19	9066781	0	0	0	0					False	False	False	True	polya_clip	54.0	54	L	9066886	True	41.0	T	T						
control	SR	A00404:40:HFGYNDSXX:1:1310:1976:4883	chr19	9065949	9067942	L	9066886	chr15	36408291	0	0	0	0					False	False	False	True	polya_clip	46.0	46	L	9066886	True	32.0	T	T						
control	SR	A00404:40:HFGYNDSXX:2:1278:24370:5682	chr19	9065949	9067942	L	9066886	chr19	9066820	0	0	0	0					False	False	False	True	polya_clip	66.0	66	L	9066886	True	41.0	T	T						
control	SR	A00404:40:HFGYNDSXX:2:2101:1994:36292	chr19	9065949	9067942	L	9066886	chr2	32916487	0	0	0	0					False	False	False	True	polya_clip	55.0	55	L	9066886	True	41.0	T	T						
control	SR	A00404:41:HFH25DSXX:1:1501:14389:33019	chr19	9065949	9067942	L	9066886	chr2	74716393	0	0	0	0					False	False	False	True	polya_clip	40.0	40	L	9066886	True	33.0	T	T						
control	SR	A00404:41:HFH25DSXX:4:2274:12029:10488	chr19	9065949	9067942	L	9066886	chr9	72046096	0	0	0	0					False	False	False	True	polya_clip	20.0	20	L	9066886	True	11.0	T	T						
control	SR	A00404:40:HFGYNDSXX:2:1278:24370:5682	chr19	9065949	9067942	R	9066911	chr19	9066886	189	227	0	0	AluSc8_full#SINE/Alu		-		True	False	False	False	mei	58.0	58	R	9066911	False	2.0								
