sample	evidence_type	read_name	chrom	window_start	window_end	anchor_side	genomic_pos	mate_chrom	mate_genomic_pos	mei_start	mei_end	mate_mei_start	mate_mei_end	mei_target	mate_mei_target	mei_strand	mate_mei_strand	mei_hit	mate_mei_hit	short_mei_seed_rescued	polya_rescue	mei_hit_source	clip_len	soft_clip_len	soft_clip_side	soft_clip_pos	poly_tail_rescued	clip_poly_at_run	polya_base	clip_poly_base	vntr_rescue	mate_seq_len	anchor_poly_at_run	anchor_poly_base	anchor_poly_side	poly_tail_anchor_rescued
disease	SR	A00404:41:HFH25DSXX:4:1324:4725:15217	chr19	1327480	1329301	L	1327913	chr7	87854712	204	233	0	0	AluSc8_full#SINE/Alu		-		True	False	False	False	mei	30.0	30	L	1327913	False	2.0								
disease	SR	A00404:56:HFJ7VDSXX:1:1239:20446:25974	chr19	1327480	1329301	R	1327960	chr5	181202688	0	0	0	0					False	False	False	True	polya_clip	43.0	43	R	1327960	True	20.0	T	T						
disease	SR	A00297:35:HFKWWDSXX:3:2277:9607:23453	chr19	1327480	1329301	L	1328926	chr19	1328605	0	0	0	0					False	False	False	True	polya_clip	51.0	51	L	1328926	True	12.0	A	A						
disease	SR	A00404:56:HFJ7VDSXX:1:1627:11379:26960	chr19	1327480	1329301	L	1329047	chr19	1328742	0	0	0	0					False	False	False	True	polya_clip	45.0	45	L	1329047	True	11.0	T	T						
disease	SR	A00297:35:HFKWWDSXX:4:2155:11324:1219	chr19	1329209	1330266	L	1329355	chr19	1328872	0	0	0	0					False	False	False	True	polya_clip	114.0	114	L	1329355	True	8.0	A	A						
disease	SR	A00404:41:HFH25DSXX:4:1443:23963:11616	chr19	1329209	1330266	R	1329381	chr19	1329762	0	0	0	0					False	False	False	True	polya_clip	118.0	118	R	1329381	True	12.0	A	A						
disease	SR	A00404:56:HFJ7VDSXX:1:2555:20030:35681	chr19	1329209	1330266	R	1329440	chr19	1329710	0	0	0	0					False	False	False	True	polya_clip	45.0	45	R	1329440	True	12.0	A	A						
disease	SR	A00404:40:HFGYNDSXX:2:2662:17192:17989	chr19	1329209	1330266	L	1329779	chr19	1329158	0	0	0	0					False	False	False	True	polya_clip	106.0	106	L	1329779	True	16.0	T	T						
disease	DPE	A00297:35:HFKWWDSXX:3:2470:17915:32988	chr19	1327480	1329301	L	1327729	chr3	146361548	5	131	5	131	AluYg6_full#SINE/Alu	AluYg6_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	4.0	A	R	False
disease	DPE	A00404:41:HFH25DSXX:1:2676:9335:32377	chr19	1327480	1329301	L	1327738	chr11	65201651	18	166	18	166	AluSc8_full#SINE/Alu	AluSc8_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	4.0	A	R	False
disease	DPE	A00297:35:HFKWWDSXX:4:1154:3685:6026	chr19	1327480	1329301	L	1327748	chr11	65201622	57	195	57	195	AluYm1_full#SINE/Alu	AluYm1_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	3.0	A	R	False
disease	DPE	A00404:40:HFGYNDSXX:3:2442:27480:26882	chr19	1327480	1329301	L	1327783	chr11	65201631	38	186	38	186	AluY_full#SINE/Alu	AluY_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	3.0	T	L	False
disease	DPE	A00404:40:HFGYNDSXX:4:1235:23086:31172	chr19	1327480	1329301	L	1327784	chr8	33196067	4	149	4	149	AluYk3_full#SINE/Alu	AluYk3_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	3.0	T	L	False
disease	DPE	A00404:41:HFH25DSXX:3:1215:14136:25066	chr19	1327480	1329301	L	1327790	chrX	94130708	9	132	9	132	AluYg6_full#SINE/Alu	AluYg6_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	3.0	T	L	False
disease	DPE	A00404:56:HFJ7VDSXX:1:1645:29315:5321	chr19	1327480	1329301	L	1327799	chr1	168132389	84	232	84	232	AluSc8_full#SINE/Alu	AluSc8_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	2.0	A	R	False
disease	DPE	A00404:56:HFJ7VDSXX:1:1161:22670:13949	chr19	1327480	1329301	L	1327814	chr1	168132387	82	230	82	230	AluSc8_full#SINE/Alu	AluSc8_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	4.0	T	R	False
disease	DPE	A00297:35:HFKWWDSXX:3:1225:17978:10363	chr19	1327480	1329301	L	1327818	chr11	65201622	66	195	66	195	AluYm1_full#SINE/Alu	AluYm1_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	4.0	T	R	False
disease	DPE	A00404:40:HFGYNDSXX:3:2167:1669:23296	chr19	1327480	1329301	L	1327818	chr15	49024262	47	86	47	86	AluSg4_full#SINE/Alu	AluSg4_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	4.0	T	R	False
disease	DPE	A00404:40:HFGYNDSXX:3:2444:28863:7827	chr19	1327480	1329301	L	1327852	chr11	65201615	59	202	59	202	AluSc8_full#SINE/Alu	AluSc8_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	6.0	T	R	False
disease	DPE	A00404:40:HFGYNDSXX:3:2167:29423:34976	chr19	1327480	1329301	L	1327885	chr11	65201632	37	185	37	185	AluSc8_full#SINE/Alu	AluSc8_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	3.0	A	L	False
disease	DPE	A00404:41:HFH25DSXX:1:2112:17201:7075	chr19	1327480	1329301	L	1327885	chr22	50350564	1	121	1	121	AluYg6_full#SINE/Alu	AluYg6_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	3.0	A	L	False
