sample	evidence_type	read_name	chrom	window_start	window_end	anchor_side	genomic_pos	mate_chrom	mate_genomic_pos	mei_start	mei_end	mate_mei_start	mate_mei_end	mei_target	mate_mei_target	mei_strand	mate_mei_strand	mei_hit	mate_mei_hit	short_mei_seed_rescued	polya_rescue	mei_hit_source	clip_len	soft_clip_len	soft_clip_side	soft_clip_pos	poly_tail_rescued	clip_poly_at_run	polya_base	clip_poly_base	vntr_rescue	mate_seq_len	anchor_poly_at_run	anchor_poly_base	anchor_poly_side	poly_tail_anchor_rescued
disease	SR	A00297:35:HFKWWDSXX:3:2247:7021:7044	chr19	4736427	4738365	L	4737935	chr9	76438950	0	0	0	0					False	False	False	True	polya_clip	103.0	103	L	4737935	True	8.0	A	A						
disease	SR	A00404:41:HFH25DSXX:3:1450:27877:32080	chr19	4736427	4738365	L	4737935	chr12	119210852	162	281	0	0	AluYf1_full#SINE/Alu		+		True	False	False	False	mei	120.0	120	L	4737935	False	2.0								
disease	SR	A00297:35:HFKWWDSXX:3:1428:17698:27508	chr19	4738460	4739749	L	4739209	chr19	4739682	218	244	0	0	AluYk11_full#SINE/Alu		-		True	False	False	False	mei	27.0	27	L	4739209	False	2.0								
disease	SR	A00404:40:HFGYNDSXX:3:1453:30879:14168	chr19	4738460	4739749	L	4739209	chr19	4739402	102	121	0	0	SVA_F_full#Retroposon/SVA		+		True	False	False	False	mei	20.0	20	L	4739209	False	2.0								
disease	SR	A00297:35:HFKWWDSXX:2:2141:18114:9439	chr19	4738460	4739749	R	4739271	chr19	4738819	117	139	0	0	AluSz_full#SINE/Alu		-		True	False	False	False	mei	56.0	56	R	4739271	False	5.0								
disease	SR	A00404:40:HFGYNDSXX:3:1305:29658:16438	chr19	4738460	4739749	R	4739271	chr19	4738946	117	139	0	0	AluSx_full#SINE/Alu		-		True	False	False	False	mei	45.0	45	R	4739271	False	5.0								
disease	SR	A00404:41:HFH25DSXX:2:2665:15799:2863	chr19	4738460	4739749	R	4739271	chr19	4738757	109	137	0	0	AluSg7_full#SINE/Alu		-		True	False	False	False	mei	51.0	51	R	4739271	False	5.0								
disease	SR	A00404:41:HFH25DSXX:3:2649:32018:10160	chr19	4738460	4739749	R	4739271	chr19	4738747	117	139	0	0	AluSq_full#SINE/Alu		-		True	False	False	False	mei	45.0	45	R	4739271	False	5.0								
disease	SR	A00404:41:HFH25DSXX:4:1669:17960:36699	chr19	4738460	4739749	R	4739271	chr19	4739321	120	139	0	0	AluSq10_full#SINE/Alu		-		True	False	False	False	mei	42.0	42	R	4739271	False	5.0								
disease	SR	A00297:35:HFKWWDSXX:3:2676:9254:28917	chr19	4740044	4740256	L	4740144	chr19	4739796	0	0	0	0					False	False	False	True	polya_clip	66.0	66	L	4740144	True	11.0	A	A						
disease	DPE	A00404:41:HFH25DSXX:3:1450:27877:32080	chr19	4736427	4738365	R	4737935	chr12	119210852	162	281	0	0	AluY_full#SINE/Alu		+		True	False	False	False	consensus		120	L	4737935	False				False	0.0	10.0	A	R	True
disease	DPE	A00404:41:HFH25DSXX:3:2326:14000:18255	chr19	4738460	4739749	R	4739221	chrX	115620901	37	93	37	93	AluSz_full#SINE/Alu	AluSz_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	2.0	T	L	False
disease	DPE	A00404:56:HFJ7VDSXX:1:1206:7346:36855	chr19	4738460	4739749	R	4739235	chrUn_JTFH01000869v1_decoy	472	146	167	146	167	AluSp_full#SINE/Alu	AluSp_full#SINE/Alu	+	+	True	True	False	False	consensus		31	L	4739235	False				False	0.0	2.0	T	R	False
disease	DPE	A00404:40:HFGYNDSXX:3:2525:3830:22780	chr19	4738460	4739749	R	4739236	chr17	73560541	11	99	11	99	AluSz_full#SINE/Alu	AluSz_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	1.0	T	L	False
disease	DPE	A00404:40:HFGYNDSXX:3:1426:19705:32737	chr19	4738460	4739749	R	4739249	chr10	92406206	11	45	11	45	AluSg4_full#SINE/Alu	AluSg4_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	1.0	T	R	False
disease	DPE	A00404:41:HFH25DSXX:3:1638:15347:19711	chr19	4738460	4739749	R	4739279	chr5	27575822	235	280	235	280	AluY_full#SINE/Alu	AluY_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	6.0	T	L	False
disease	DPE	A00404:41:HFH25DSXX:4:1209:13557:3176	chr19	4738460	4739749	R	4739282	chr17	73560541	11	99	11	99	AluSz_full#SINE/Alu	AluSz_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	6.0	T	L	False
disease	DPE	A00404:40:HFGYNDSXX:4:2329:9353:27837	chr19	4738460	4739749	R	4739283	chr4	152722487	49	99	49	99	AluJr4_full#SINE/Alu	AluJr4_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	5.0	T	L	False
disease	DPE	A00404:41:HFH25DSXX:3:1643:14696:8124	chr19	4738460	4739749	R	4739286	chr10	13519366	172	280	172	280	AluY_full#SINE/Alu	AluY_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	6.0	T	L	False
disease	DPE	A00297:35:HFKWWDSXX:4:1459:13874:19946	chr19	4738460	4739749	R	4739292	chr20	41610744	1815	1836	1815	1836	L1MC4_3end#LINE/L1	L1MC4_3end#LINE/L1	+	+	True	True	False	False	consensus		0		0	False				False	0.0	6.0	T	L	False
disease	DPE	A00404:41:HFH25DSXX:2:2351:13141:14575	chr19	4738460	4739749	R	4739293	chr10	79728854	181	269	181	269	AluYc3_full#SINE/Alu	AluYc3_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	6.0	T	L	False
disease	DPE	A00404:56:HFJ7VDSXX:1:1231:31693:5838	chr19	4738460	4739749	R	4739295	chr15	65120749	57	99	57	99	AluJr_full#SINE/Alu	AluJr_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	5.0	T	L	False
disease	DPE	A00297:35:HFKWWDSXX:1:2307:26729:15092	chr19	4738460	4739749	R	4739296	chr15	65120749	57	99	57	99	AluJr_full#SINE/Alu	AluJr_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	5.0	T	L	False
disease	DPE	A00404:41:HFH25DSXX:4:2364:11315:6997	chr19	4738460	4739749	R	4739310	chr6	34765929	49	99	49	99	AluJr_full#SINE/Alu	AluJr_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	5.0	A	R	False
disease	DPE	A00404:40:HFGYNDSXX:4:1165:18177:27962	chr19	4738460	4739749	R	4739311	chr19	8420088	212	281	212	281	AluYm1_full#SINE/Alu	AluYm1_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	5.0	A	R	False
disease	DPE	A00404:56:HFJ7VDSXX:1:1138:18891:1078	chr19	4738460	4739749	R	4739311	chr11	4987395	908	927	908	927	L1MA10_3end#LINE/L1	L1MA10_3end#LINE/L1	-	-	True	True	False	False	consensus		0		0	False				False	0.0	5.0	A	R	False
disease	DPE	A00404:40:HFGYNDSXX:3:1460:23158:26224	chr19	4738460	4739749	R	4739317	chrX	142794286	182	270	182	270	AluYc3_full#SINE/Alu	AluYc3_full#SINE/Alu	+	+	True	True	False	False	consensus		5	L	4739317	False				False	0.0	5.0	A	R	False
disease	DPE	A00404:41:HFH25DSXX:3:2262:17110:30436	chr19	4738460	4739749	R	4739319	chr6	44839716	136	281	136	281	AluYk3_full#SINE/Alu	AluYk3_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	5.0	A	R	False
disease	DPE	A00297:35:HFKWWDSXX:1:1659:14570:30921	chr19	4738460	4739749	R	4739324	chr10	79728844	182	280	182	280	AluY_full#SINE/Alu	AluY_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	2.0	T	R	False
disease	DPE	A00404:56:HFJ7VDSXX:1:2532:8766:15702	chr19	4738460	4739749	R	4739346	chr6	77264115	230	270	230	270	AluYc3_full#SINE/Alu	AluYc3_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	2.0	A	R	False
disease	DPE	A00404:41:HFH25DSXX:4:2225:23059:7764	chr19	4738460	4739749	R	4739347	chr17	73560541	11	99	11	99	AluSz_full#SINE/Alu	AluSz_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	2.0	A	R	False
disease	DPE	A00404:40:HFGYNDSXX:3:2103:24044:1454	chr19	4738460	4739749	R	4739350	chr10	87483980	228	280	228	280	AluSc8_full#SINE/Alu	AluSc8_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	3.0	T	R	False
disease	DPE	A00297:35:HFKWWDSXX:1:2511:30653:13338	chr19	4738460	4739749	R	4739355	chr2	131505900	1816	1836	1816	1836	L1MC4_3end#LINE/L1	L1MC4_3end#LINE/L1	+	+	True	True	False	False	consensus		0		0	False				False	0.0	2.0	A	R	False
disease	DPE	A00404:40:HFGYNDSXX:2:2250:10411:34961	chr19	4738460	4739749	R	4739363	chr6	44839721	135	280	135	280	AluYm1_full#SINE/Alu	AluYm1_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	1.0	T	L	False
disease	DPE	A00297:35:HFKWWDSXX:3:1445:5864:35728	chr19	4738460	4739749	R	4739364	chrX	115620901	38	93	38	93	AluSz_full#SINE/Alu	AluSz_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	1.0	T	L	False
disease	DPE	A00404:40:HFGYNDSXX:1:1536:19578:7905	chr19	4738460	4739749	R	4739391	chr17	44060028	133	269	133	269	AluYc_full#SINE/Alu	AluYc_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	3.0	T	L	False
disease	DPE	A00404:40:HFGYNDSXX:1:1307:21251:34632	chr19	4738460	4739749	R	4739395	chrX	142794285	192	281	192	281	AluY_full#SINE/Alu	AluY_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	2.0	A	R	False
disease	DPE	A00404:41:HFH25DSXX:3:1671:20121:32424	chr19	4738460	4739749	R	4739407	chr10	13519352	158	280	158	280	AluY_full#SINE/Alu	AluY_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	2.0	A	R	False
disease	DPE	A00297:35:HFKWWDSXX:1:1178:25626:32221	chr19	4738460	4739749	R	4739546	chr6	34765929	49	99	49	99	AluJr_full#SINE/Alu	AluJr_full#SINE/Alu	-	-	True	True	False	False	consensus		17	R	4739546	False				False	0.0	3.0	A	L	False
disease	DPE	A00297:35:HFKWWDSXX:3:2275:6723:32925	chr19	4738460	4739749	R	4739423	chr10	13519351	157	280	157	280	AluYh3_full#SINE/Alu	AluYh3_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	4.0	A	L	False
disease	DPE	A00297:35:HFKWWDSXX:4:1213:19678:9862	chr19	4738460	4739749	R	4739424	chr17	66737208	123	264	123	264	AluYh3_full#SINE/Alu	AluYh3_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	5.0	A	L	False
disease	DPE	A00297:35:HFKWWDSXX:1:1473:16170:22701	chr19	4738460	4739749	R	4739444	chr17	66737208	122	264	122	264	AluYh3_full#SINE/Alu	AluYh3_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	5.0	A	R	False
disease	DPE	A00404:40:HFGYNDSXX:2:1347:3423:30311	chr19	4738460	4739749	R	4739448	chr10	13519358	164	280	164	280	AluYk3_full#SINE/Alu	AluYk3_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	5.0	A	R	False
