sample	evidence_type	read_name	chrom	window_start	window_end	anchor_side	genomic_pos	mate_chrom	mate_genomic_pos	mei_start	mei_end	mate_mei_start	mate_mei_end	mei_target	mate_mei_target	mei_strand	mate_mei_strand	mei_hit	mate_mei_hit	short_mei_seed_rescued	polya_rescue	mei_hit_source	clip_len	soft_clip_len	soft_clip_side	soft_clip_pos	poly_tail_rescued	clip_poly_at_run	polya_base	clip_poly_base	vntr_rescue	mate_seq_len	anchor_poly_at_run	anchor_poly_base	anchor_poly_side	poly_tail_anchor_rescued
disease	SR	A00404:41:HFH25DSXX:3:1303:32615:31391	chr19	23844554	23845632	R	23845084	chr19	23844660	3512	3613	0	0	L1HS_full#LINE/L1		-		True	False	False	False	mei	102.0	102	R	23845084	False	7.0								
disease	SR	A00404:41:HFH25DSXX:3:2546:14036:6073	chr19	23844554	23845632	R	23845128	chr8	83923387	0	0	0	0					False	False	False	True	polya_clip	73.0	73	R	23845128	True	15.0	T	T						
disease	SR	A00297:35:HFKWWDSXX:1:1245:26720:32299	chr19	23844554	23845632	R	23845132	chr19	23844634	0	0	0	0					False	False	False	True	polya_clip	40.0	40	R	23845132	True	8.0	T	T						
disease	SR	A00297:35:HFKWWDSXX:1:1305:2076:6026	chr19	23844554	23845632	R	23845132	chr19	23844703	0	0	0	0					False	False	False	True	polya_clip	26.0	26	R	23845132	True	8.0	T	T						
disease	SR	A00297:35:HFKWWDSXX:2:2107:28872:26537	chr19	23844554	23845632	R	23845132	chr8	83923387	0	0	0	0					False	False	False	True	polya_clip	29.0	29	R	23845132	True	8.0	T	T						
disease	SR	A00297:35:HFKWWDSXX:3:2132:18927:5838	chr19	23844554	23845632	R	23845132	chr19	23844703	0	0	0	0					False	False	False	True	polya_clip	26.0	26	R	23845132	True	8.0	T	T						
disease	SR	A00297:35:HFKWWDSXX:3:2507:31123:28651	chr19	23844554	23845632	R	23845132	chr19	23844956	0	0	0	0					False	False	False	True	polya_clip	29.0	29	R	23845132	True	8.0	T	T						
disease	SR	A00404:40:HFGYNDSXX:1:1305:7238:3129	chr19	23844554	23845632	R	23845132	chr19	23844732	0	0	0	0					False	False	False	True	polya_clip	24.0	24	R	23845132	True	8.0	T	T						
disease	SR	A00404:40:HFGYNDSXX:1:1313:6216:7999	chr19	23844554	23845632	R	23845132	chr8	83923385	0	0	0	0					False	False	False	True	polya_clip	81.0	81	R	23845132	True	8.0	T	T						
disease	SR	A00404:40:HFGYNDSXX:1:2358:17318:30514	chr19	23844554	23845632	R	23845132	chr19	23844878	0	0	0	0					False	False	False	True	polya_clip	58.0	58	R	23845132	True	8.0	T	T						
disease	SR	A00404:40:HFGYNDSXX:2:1159:31792:26177	chr19	23844554	23845632	R	23845132	chr19	23844703	0	0	0	0					False	False	False	True	polya_clip	60.0	60	R	23845132	True	8.0	T	T						
disease	SR	A00404:40:HFGYNDSXX:2:1321:1868:36918	chr19	23844554	23845632	R	23845132	chr19	23844852	0	0	0	0					False	False	False	True	polya_clip	69.0	69	R	23845132	True	8.0	T	T						
disease	SR	A00404:40:HFGYNDSXX:2:2558:23637:19476	chr19	23844554	23845632	R	23845132	chr1	28188972	0	0	0	0					False	False	False	True	polya_clip	56.0	56	R	23845132	True	8.0	T	T						
disease	SR	A00404:40:HFGYNDSXX:3:2177:9616:2957	chr19	23844554	23845632	R	23845132	chr19	23844527	0	0	0	0					False	False	False	True	polya_clip	48.0	48	R	23845132	True	8.0	T	T						
disease	SR	A00404:40:HFGYNDSXX:3:2470:17499:28541	chr19	23844554	23845632	R	23845132	chr1	28189030	0	0	0	0					False	False	False	True	polya_clip	84.0	84	R	23845132	True	8.0	T	T						
disease	SR	A00404:40:HFGYNDSXX:4:2212:1045:12853	chr19	23844554	23845632	R	23845132	chr19	23844833	0	0	0	0					False	False	False	True	polya_clip	40.0	40	R	23845132	True	8.0	T	T						
disease	SR	A00404:40:HFGYNDSXX:4:2517:23294:6261	chr19	23844554	23845632	R	23845132	chr19	20297144	0	0	0	0					False	False	False	True	polya_clip	43.0	43	R	23845132	True	8.0	T	T						
disease	SR	A00404:41:HFH25DSXX:2:1276:31331:32800	chr19	23844554	23845632	R	23845132	chr8	83923387	0	0	0	0					False	False	False	True	polya_clip	38.0	38	R	23845132	True	8.0	T	T						
disease	SR	A00404:41:HFH25DSXX:3:2241:12644:29183	chr19	23844554	23845632	R	23845132	chr1	28188964	0	0	0	0					False	False	False	True	polya_clip	32.0	32	R	23845132	True	8.0	T	T						
disease	SR	A00404:41:HFH25DSXX:4:1556:32344:11631	chr19	23844554	23845632	R	23845132	chr1	28188972	0	0	0	0					False	False	False	True	polya_clip	23.0	23	R	23845132	True	8.0	T	T						
disease	SR	A00404:41:HFH25DSXX:4:2133:6162:36464	chr19	23844554	23845632	R	23845132	chr19	23844745	0	0	0	0					False	False	False	True	polya_clip	29.0	29	R	23845132	True	8.0	T	T						
disease	SR	A00404:41:HFH25DSXX:4:2559:32777:24721	chr19	23844554	23845632	R	23845132	chr19	23844808	0	0	0	0					False	False	False	True	polya_clip	55.0	55	R	23845132	True	13.0	T	T						
