sample	evidence_type	read_name	chrom	window_start	window_end	anchor_side	genomic_pos	mate_chrom	mate_genomic_pos	mei_start	mei_end	mate_mei_start	mate_mei_end	mei_target	mate_mei_target	mei_strand	mate_mei_strand	mei_hit	mate_mei_hit	short_mei_seed_rescued	polya_rescue	mei_hit_source	clip_len	soft_clip_len	soft_clip_side	soft_clip_pos	poly_tail_rescued	clip_poly_at_run	polya_base	clip_poly_base	vntr_rescue	mate_seq_len	anchor_poly_at_run	anchor_poly_base	anchor_poly_side	poly_tail_anchor_rescued
disease	SR	A00404:41:HFH25DSXX:4:1242:32099:15593	chr19	49075446	49076928	L	49075891	chr19	49075531	0	0	0	0					False	False	False	True	polya_clip	54.0	54	L	49075891	True	54.0	T	T						
disease	SR	A00404:41:HFH25DSXX:1:1331:29460:22013	chr19	49075446	49076928	L	49076214	chr19	49075728	0	0	0	0					False	False	False	True	polya_clip	44.0	44	L	49076214	True	8.0	T	T						
disease	SR	A00404:41:HFH25DSXX:1:2301:22996:20400	chr19	49075446	49076928	R	49076698	chr19	49076853	0	0	0	0					False	False	False	True	polya_clip	55.0	55	R	49076698	True	8.0	A	A						
disease	SR	A00404:40:HFGYNDSXX:3:2206:9516:2221	chr19	49076733	49078548	L	49076951	chr19	49076372	0	0	0	0					False	False	False	True	polya_clip	98.0	98	L	49076951	True	14.0	T	T						
disease	SR	A00297:35:HFKWWDSXX:2:2503:11442:32487	chr19	49076733	49078548	R	49076980	chr19	49077134	0	0	0	0					False	False	False	True	polya_clip	70.0	70	R	49076980	True	10.0	T	T						
disease	SR	A00404:41:HFH25DSXX:3:2132:10538:25661	chr19	49076733	49078548	L	49077029	chr19	49076604	0	0	0	0					False	False	False	True	polya_clip	35.0	35	L	49077029	True	14.0	T	T						
disease	SR	A00404:40:HFGYNDSXX:4:1669:15781:31673	chr19	49076733	49078548	R	49077283	chr19	49077543	0	0	0	0					False	False	False	True	polya_clip	97.0	97	R	49077283	True	10.0	T	T						
disease	DPE	A00404:40:HFGYNDSXX:3:1319:25889:16203	chr19	49075446	49076928	L	49075945	chr2	32916487	1696	1715	1696	1715	L1MEj_5end#LINE/L1	L1MEj_5end#LINE/L1	+	+	True	True	False	False	consensus		0		0	False				False	0.0	2.0	T	R	False
disease	DPE	A00297:35:HFKWWDSXX:3:2148:31394:30091	chr19	49075446	49076928	R	49076211	chr14	49858036	11	51	11	51	AluSx_full#SINE/Alu	AluSx_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	2.0	T	L	False
disease	DPE	A00297:35:HFKWWDSXX:4:1566:16595:24314	chr19	49075446	49076928	R	49076419	chrX	49082803	161	211	161	211	AluSq_full#SINE/Alu	AluSq_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	2.0	T	R	False
disease	DPE	A00404:56:HFJ7VDSXX:1:2273:30572:16141	chr19	49075446	49076928	R	49076534	chr15	57298124	161	266	161	266	AluSq_full#SINE/Alu	AluSq_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	11.0	T	R	False
disease	DPE	A00404:40:HFGYNDSXX:3:2223:17888:9674	chr19	49075446	49076928	R	49076698	chr20	58291835	202	281	202	281	AluYm1_full#SINE/Alu	AluYm1_full#SINE/Alu	-	-	True	True	False	False	consensus		88	R	49076698	False				False	0.0	4.0	T	L	False
disease	DPE	A00404:40:HFGYNDSXX:1:1578:22616:30890	chr19	49075446	49076928	R	49076789	chr1	210922330	229	282	229	282	AluSx_full#SINE/Alu	AluSx_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	2.0	T	R	False
disease	DPE	A00404:56:HFJ7VDSXX:1:2152:30960:29340	chr19	49075446	49076928	R	49076811	chr9	128600985	225	282	225	282	AluSx1_full#SINE/Alu	AluSx1_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	3.0	A	R	False
disease	DPE	A00297:35:HFKWWDSXX:3:1332:4164:5697	chr19	49075446	49076928	R	49076828	chr15	57298124	161	272	161	272	AluSq_full#SINE/Alu	AluSq_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	4.0	T	L	False
disease	DPE	A00404:41:HFH25DSXX:3:1366:15194:27524	chr19	49075446	49076928	R	49076833	chr2	32916353	5399	5418	5399	5418	L1PA11_full#LINE/L1	L1PA11_full#LINE/L1	+	+	True	True	False	False	consensus		0		0	False				False	0.0	6.0	T	L	False
disease	DPE	A00404:41:HFH25DSXX:4:2659:4951:33959	chr19	49075446	49076928	R	49076835	chr4	128095995	213	281	213	281	AluY_full#SINE/Alu	AluY_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	6.0	T	L	False
disease	DPE	A00404:40:HFGYNDSXX:3:2206:9516:2221	chr19	49076733	49078548	L	49076951	chr19	49076372	91	135	91	135	AluJo_full#SINE/Alu	AluJo_full#SINE/Alu	-	-	True	True	False	False	consensus		98	L	49076951	False				False	0.0	22.0	T	R	True
disease	DPE	A00404:41:HFH25DSXX:2:2219:21477:10535	chr19	49076733	49078548	L	49076984	chr1	210922331	229	281	229	281	AluYh3_full#SINE/Alu	AluYh3_full#SINE/Alu	+	+	True	True	False	False	consensus		8	L	49076984	False				False	0.0	10.0	T	L	False
disease	DPE	A00297:35:HFKWWDSXX:1:1244:7618:23202	chr19	49076733	49078548	L	49077359	chr2	156538537	11	113	11	113	AluY_full#SINE/Alu	AluY_full#SINE/Alu	+	+	True	True	False	False	consensus		65	L	49077359	False				False	0.0	7.0	T	R	False
control	SR	A00404:41:HFH25DSXX:4:1242:32099:15593	chr19	49075446	49076928	L	49075891	chr19	49075531	0	0	0	0					False	False	False	True	polya_clip	54.0	54	L	49075891	True	54.0	T	T						
control	SR	A00404:41:HFH25DSXX:1:1331:29460:22013	chr19	49075446	49076928	L	49076214	chr19	49075728	0	0	0	0					False	False	False	True	polya_clip	44.0	44	L	49076214	True	8.0	T	T						
control	SR	A00404:41:HFH25DSXX:1:2301:22996:20400	chr19	49075446	49076928	R	49076698	chr19	49076853	0	0	0	0					False	False	False	True	polya_clip	55.0	55	R	49076698	True	8.0	A	A						
control	SR	A00404:40:HFGYNDSXX:3:2206:9516:2221	chr19	49076733	49078548	L	49076951	chr19	49076372	0	0	0	0					False	False	False	True	polya_clip	98.0	98	L	49076951	True	14.0	T	T						
control	SR	A00297:35:HFKWWDSXX:2:2503:11442:32487	chr19	49076733	49078548	R	49076980	chr19	49077134	0	0	0	0					False	False	False	True	polya_clip	70.0	70	R	49076980	True	10.0	T	T						
control	SR	A00404:41:HFH25DSXX:3:2132:10538:25661	chr19	49076733	49078548	L	49077029	chr19	49076604	0	0	0	0					False	False	False	True	polya_clip	35.0	35	L	49077029	True	14.0	T	T						
control	SR	A00404:40:HFGYNDSXX:4:1669:15781:31673	chr19	49076733	49078548	R	49077283	chr19	49077543	0	0	0	0					False	False	False	True	polya_clip	97.0	97	R	49077283	True	10.0	T	T						
control	DPE	A00404:40:HFGYNDSXX:3:1319:25889:16203	chr19	49075446	49076928	L	49075945	chr2	32916487	1696	1715	1696	1715	L1MEj_5end#LINE/L1	L1MEj_5end#LINE/L1	+	+	True	True	False	False	consensus		0		0	False				False	0.0	2.0	T	R	False
control	DPE	A00297:35:HFKWWDSXX:3:2148:31394:30091	chr19	49075446	49076928	R	49076211	chr14	49858036	11	51	11	51	AluSx_full#SINE/Alu	AluSx_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	2.0	T	L	False
control	DPE	A00297:35:HFKWWDSXX:4:1566:16595:24314	chr19	49075446	49076928	R	49076419	chrX	49082803	161	211	161	211	AluSq_full#SINE/Alu	AluSq_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	2.0	T	R	False
control	DPE	A00404:56:HFJ7VDSXX:1:2273:30572:16141	chr19	49075446	49076928	R	49076534	chr15	57298124	161	266	161	266	AluSq_full#SINE/Alu	AluSq_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	11.0	T	R	False
control	DPE	A00404:40:HFGYNDSXX:3:2223:17888:9674	chr19	49075446	49076928	R	49076698	chr20	58291835	202	281	202	281	AluYm1_full#SINE/Alu	AluYm1_full#SINE/Alu	-	-	True	True	False	False	consensus		88	R	49076698	False				False	0.0	4.0	T	L	False
control	DPE	A00404:40:HFGYNDSXX:1:1578:22616:30890	chr19	49075446	49076928	R	49076789	chr1	210922330	229	282	229	282	AluSx_full#SINE/Alu	AluSx_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	2.0	T	R	False
control	DPE	A00404:56:HFJ7VDSXX:1:2152:30960:29340	chr19	49075446	49076928	R	49076811	chr9	128600985	225	282	225	282	AluSx1_full#SINE/Alu	AluSx1_full#SINE/Alu	-	-	True	True	False	False	consensus		0		0	False				False	0.0	3.0	A	R	False
control	DPE	A00297:35:HFKWWDSXX:3:1332:4164:5697	chr19	49075446	49076928	R	49076828	chr15	57298124	161	272	161	272	AluSq_full#SINE/Alu	AluSq_full#SINE/Alu	+	+	True	True	False	False	consensus		0		0	False				False	0.0	4.0	T	L	False
