sample	evidence_type	read_name	chrom	window_start	window_end	anchor_side	genomic_pos	mate_chrom	mate_genomic_pos	mei_start	mei_end	mate_mei_start	mate_mei_end	mei_target	mate_mei_target	mei_strand	mate_mei_strand	mei_hit	mate_mei_hit	short_mei_seed_rescued	polya_rescue	mei_hit_source	clip_len	soft_clip_len	soft_clip_side	soft_clip_pos	poly_tail_rescued	clip_poly_at_run	polya_base	clip_poly_base	vntr_rescue	mate_seq_len	anchor_poly_at_run	anchor_poly_base	anchor_poly_side	poly_tail_anchor_rescued
disease	SR	A00297:35:HFKWWDSXX:2:1472:20582:6731	chr19	23827977	23828977	L	23828484	chr19	23828810	0	0	0	0					False	False	False	True	polya_clip	9.0	9	L	23828484	True	9.0	A	A						
disease	SR	A00404:40:HFGYNDSXX:1:1132:21079:1892	chr19	23827977	23828977	L	23828484	chr5	43086693	0	0	0	0					False	False	False	True	polya_clip	40.0	40	L	23828484	True	19.0	A	A						
disease	SR	A00404:40:HFGYNDSXX:1:2511:29604:33661	chr19	23827977	23828977	L	23828484	chr2	201282144	0	0	0	0					False	False	False	True	polya_clip	54.0	54	L	23828484	True	21.0	A	A						
disease	SR	A00404:40:HFGYNDSXX:2:1252:16188:21198	chr19	23827977	23828977	L	23828484	chr19	23828723	0	0	0	0					False	False	False	True	polya_clip	10.0	10	L	23828484	True	10.0	A	A						
disease	SR	A00404:40:HFGYNDSXX:2:1263:17183:11804	chr19	23827977	23828977	L	23828484	chr19	23828864	0	0	0	0					False	False	False	True	polya_clip	35.0	35	L	23828484	True	19.0	A	A						
disease	SR	A00404:40:HFGYNDSXX:3:1420:3369:34788	chr19	23827977	23828977	L	23828484	chr19	23134678	0	0	0	0					False	False	False	True	polya_clip	64.0	64	L	23828484	True	19.0	A	A						
disease	SR	A00404:40:HFGYNDSXX:3:2574:30879:21120	chr19	23827977	23828977	L	23828484	chr6	125387827	0	0	0	0					False	False	False	True	polya_clip	70.0	70	L	23828484	True	19.0	A	A						
disease	SR	A00404:41:HFH25DSXX:2:2457:5945:8030	chr19	23827977	23828977	L	23828484	chr11	75409431	0	0	0	0					False	False	False	True	polya_clip	63.0	63	L	23828484	True	22.0	A	A						
disease	SR	A00404:41:HFH25DSXX:3:1444:5294:7905	chr19	23827977	23828977	L	23828484	chr2	200682769	0	0	0	0					False	False	False	True	polya_clip	26.0	26	L	23828484	True	22.0	A	A						
disease	SR	A00404:41:HFH25DSXX:3:2444:5674:4867	chr19	23827977	23828977	L	23828484	chr12	15912160	0	0	0	0					False	False	False	True	polya_clip	26.0	26	L	23828484	True	26.0	A	A						
disease	SR	A00404:41:HFH25DSXX:4:1563:10827:10598	chr19	23827977	23828977	L	23828484	chr19	23828969	0	0	0	0					False	False	False	True	polya_clip	19.0	19	L	23828484	True	19.0	A	A						
disease	SR	A00404:41:HFH25DSXX:4:2426:16577:14168	chr19	23827977	23828977	L	23828484	chr19	36524533	0	0	0	0					False	False	False	True	polya_clip	71.0	71	L	23828484	True	19.0	A	A						
